30.9500007629	-14.2771015167	3.52151107788	-3.11660655764	-29.5	-0.1	36	3.52	0.01
30.9500007629	-14.2771015167	3.52151107788	-3.11660655764	-29.5	-0.1	36	3.52050001144	0.01
31.0	-14.3257141113	3.51989293098	-3.11841037783	-29.5	-0.1	36	3.52050001144	0.01
31.0499992371	-14.3750972748	3.51830434799	-3.12031146986	-29.5	-0.1	36	3.52100000381	0.01
31.0499992371	-14.3750972748	3.51830434799	-3.12031146986	-29.5	-0.1	36	3.52149999619	0.01
31.1000003815	-14.4235992432	3.51704478264	-3.11818333192	-29.5	-0.1	36	3.52149999619	0.01
31.1499996185	-14.4235992432	3.51704478264	-3.11818333192	-29.5	-0.1	36	3.52200000763	0.01
31.1499996185	-14.4713573456	3.5156712532	-3.11805799209	-29.5	-0.1	36	3.5225	0.01
31.2000007629	-14.5190048218	3.51399803162	-3.11672152157	-29.5	-0.1	36	3.5225	0.01
31.2000007629	-14.5662975311	3.5129172802	-3.11616474288	-29.5	-0.1	36	3.52300001144	0.01
31.25	-14.5662975311	3.5129172802	-3.11616474288	-29.5	-0.1	36	3.52300001144	0.01
31.25	-14.5662975311	3.5129172802	-3.11616474288	-29.5	-0.1	36	3.52350000381	0.01
31.2999992371	-14.6144695282	3.51157569885	-3.11849182256	-29.5	-0.1	36	3.52350000381	0.01
31.3500003815	-14.6632289886	3.51008415222	-3.11928686257	-29.5	-0.1	36	3.52399999619	0.01
31.3500003815	-14.6632289886	3.51008415222	-3.11928686257	-29.5	-0.1	36	3.52450000763	0.01
31.3999996185	-14.7125015259	3.50856399536	-3.12237622332	-29.5	-0.1	36	3.52450000763	0.01
31.4500007629	-14.7612705231	3.50740242004	-3.12102294479	-29.5	-0.1	36	3.525	0.01
31.4500007629	-14.7612705231	3.50740242004	-3.12102294479	-29.5	-0.1	36	3.52550001144	0.01
31.5	-14.8086853027	3.50617456436	-3.12073080684	-29.5	-0.1	36	3.52550001144	0.01
31.5	-14.8086853027	3.50617456436	-3.12073080684	-29.5	-0.1	36	3.52600000381	0.01
31.5499992371	-14.8553209305	3.50533103943	-3.11936290972	-29.5	-0.1	36	3.52600000381	0.01
31.6000003815	-14.9028215408	3.50438928604	-3.121511728	-29.5	-0.1	36	3.52649999619	0.01
31.6000003815	-14.9028215408	3.50438928604	-3.121511728	-29.5	-0.1	36	3.52700000763	0.01
31.6499996185	-14.9516353607	3.50300359726	-3.12143764231	-29.5	-0.1	36	3.52700000763	0.01
31.6499996185	-15.0009889603	3.50114440918	-3.12357239486	-29.5	-0.1	36	3.5275	0.01
31.7000007629	-15.0009889603	3.50114440918	-3.12357239486	-29.5	-0.1	36	3.5275	0.01
31.75	-15.049949646	3.49974584579	-3.12205272568	-29.5	-0.1	36	3.52800001144	0.01
31.75	-15.049949646	3.49974584579	-3.12205272568	-29.5	-0.1	36	3.52850000381	0.01
31.7999992371	-15.0977497101	3.49887704849	-3.12206164986	-29.5	-0.1	36	3.52850000381	0.01
31.7999992371	-15.0977497101	3.49887704849	-3.12206164986	-29.5	-0.1	36	3.52899999619	0.01
31.8500003815	-15.1447877884	3.49801588058	-3.12183212293	-29.5	-0.1	36	3.52950000763	0.01
31.8999996185	-15.1926631927	3.49730229378	-3.1244262554	-29.5	-0.1	36	3.52950000763	0.01
31.8999996185	-15.1926631927	3.49730229378	-3.1244262554	-29.5	-0.1	36	3.53	0.01
31.9500007629	-15.2405576706	3.49586224556	-3.12273526303	-29.5	-0.1	36	3.53	0.01
32.0	-15.2880477905	3.49404525757	-3.12326964009	-29.5	-0.1	36	3.53050001144	0.01
32.0	-15.2880477905	3.49404525757	-3.12326964009	-29.5	-0.1	36	3.53100000381	0.01
32.0499992371	-15.3370389938	3.49252939224	-3.12740744275	-29.5	-0.1	36	3.53100000381	0.01
32.0499992371	-15.3370389938	3.49252939224	-3.12740744275	-29.5	-0.1	36	3.53149999619	0.01
32.0999984741	-15.387588501	3.49148797989	-3.12986183713	-29.5	-0.1	36	3.53149999619	0.01
32.1500015259	-15.4374341965	3.49062013626	-3.12669409598	-29.5	-0.1	36	3.53199998856	0.01
32.1500015259	-15.4374341965	3.49062013626	-3.12669409598	-29.5	-0.1	36	3.53250001907	0.01
32.2000007629	-15.4855117798	3.4897506237	-3.1252207444	-29.5	-0.1	36	3.53250001907	0.01
32.2000007629	-15.5325775146	3.48851442337	-3.12379471629	-29.5	-0.1	36	3.53300001144	0.01
32.25	-15.5325775146	3.48851442337	-3.12379471629	-29.5	-0.1	36	3.53300001144	0.01
32.2999992371	-15.5807418823	3.48735880852	-3.12715461673	-29.5	-0.1	36	3.53350000381	0.01
32.2999992371	-15.5807418823	3.48735880852	-3.12715461673	-29.5	-0.1	36	3.53399999619	0.01
32.3499984741	-15.6304607391	3.48648881912	-3.12943958888	-29.5	-0.1	36	3.53399999619	0.01
32.4000015259	-15.681470871	3.48530387878	-3.13312129338	-29.5	-0.1	36	3.53449998856	0.01
32.4000015259	-15.681470871	3.48530387878	-3.13312129338	-29.5	-0.1	36	3.53500001907	0.01
32.4500007629	-15.731338501	3.48427128792	-3.12947469775	-29.5	-0.1	36	3.53500001907	0.01
32.4500007629	-15.7793016434	3.48357248306	-3.12858320223	-29.5	-0.1	36	3.53550001144	0.01
32.5	-15.7793016434	3.48357248306	-3.12858320223	-29.5	-0.1	36	3.53550001144	0.01
32.5499992371	-15.827038765	3.48290705681	-3.13003220641	-29.5	-0.1	36	3.53600000381	0.01
32.5499992371	-15.827038765	3.48290705681	-3.13003220641	-29.5	-0.1	36	3.53649999619	0.01
32.5999984741	-15.8761310577	3.48249435425	-3.13190458456	-29.5	-0.1	36	3.53649999619	0.01
32.5999984741	-15.8761310577	3.48249435425	-3.13190458456	-29.5	-0.1	36	3.53699998856	0.01
32.6500015259	-15.9262142181	3.48151898384	-3.13335404062	-29.5	-0.1	36	3.53699998856	0.01
32.6500015259	-15.9262142181	3.48151898384	-3.13335404062	-29.5	-0.1	36	3.53750001907	0.01
32.7000007629	-15.9758281708	3.48052024841	-3.13382316186	-29.5	-0.1	36	3.53750001907	0.01
32.7000007629	-16.0244350433	3.47991418839	-3.13341336366	-29.5	-0.1	36	3.53800001144	0.01
32.75	-16.0244350433	3.47991418839	-3.13341336366	-29.5	-0.1	36	3.53800001144	0.01
32.7999992371	-16.0730648041	3.47939991951	-3.1345442653	-29.5	-0.1	36	3.53850000381	0.01
32.7999992371	-16.0730648041	3.47939991951	-3.1345442653	-29.5	-0.1	36	3.53899999619	0.01
32.8499984741	-16.1219940186	3.47890782356	-3.13514190808	-29.5	-0.1	36	3.53899999619	0.01
32.8499984741	-16.1219940186	3.47890782356	-3.13514190808	-29.5	-0.1	36	3.53949998856	0.01
32.9000015259	-16.1712474823	3.47835874557	-3.13514185744	-29.5	-0.1	36	3.54000001907	0.01
32.9500007629	-16.2203063965	3.47766256332	-3.13436293612	-29.5	-0.1	36	3.54000001907	0.01
32.9500007629	-16.2203063965	3.47766256332	-3.13436293612	-29.5	-0.1	36	3.54050001144	0.01
33.0	-16.2690887451	3.47704958916	-3.13441959299	-29.5	-0.1	36	3.54050001144	0.01
33.0	-16.3178157806	3.47664380074	-3.13477039401	-29.5	-0.1	36	3.54100000381	0.01
33.0499992371	-16.3178157806	3.47664380074	-3.13477039401	-29.5	-0.1	36	3.54100000381	0.01
33.0999984741	-16.3665790558	3.47638320923	-3.13551934058	-29.5	-0.1	36	3.54149999619	0.01
33.0999984741	-16.3665790558	3.47638320923	-3.13551934058	-29.5	-0.1	36	3.54199998856	0.01
33.1500015259	-16.4153633118	3.47608304024	-3.1358626033	-29.5	-0.1	36	3.54199998856	0.01
33.1500015259	-16.4153633118	3.47608304024	-3.1358626033	-29.5	-0.1	36	3.54250001907	0.01
33.2000007629	-16.4647121429	3.47556304932	-3.13712418312	-29.5	-0.1	36	3.54250001907	0.01
33.25	-16.5137138367	3.47514653206	-3.13675245638	-29.5	-0.1	36	3.54300001144	0.01
33.25	-16.5137138367	3.47514653206	-3.13675245638	-29.5	-0.1	36	3.54350000381	0.01
33.2999992371	-16.5627536774	3.47505307198	-3.13677130707	-29.5	-0.1	36	3.54350000381	0.01
33.2999992371	-16.5627536774	3.47505307198	-3.13677130707	-29.5	-0.1	36	3.54399999619	0.01
33.3499984741	-16.6119613647	3.47465467453	-3.13764665825	-29.5	-0.1	36	3.54399999619	0.01
33.3499984741	-16.661649704	3.47413396835	-3.13815606335	-29.5	-0.1	36	3.54449998856	0.01
33.4000015259	-16.661649704	3.47413396835	-3.13815606335	-29.5	-0.1	36	3.54500001907	0.01
33.4500007629	-16.7114906311	3.47362828255	-3.13866015731	-29.5	-0.1	36	3.54500001907	0.1
33.4500007629	-16.7114906311	3.47362828255	-3.13866015731	-29.5	-0.1	36	3.54999994278	0.1
33.5	-16.7612609863	3.47322535515	-3.14135353587	-29.5	-0.1	36	3.54999994278	0.1
33.5499992371	-16.7612609863	3.47322535515	-3.14135353587	-29.5	-0.1	36	3.55499986649	0.1
33.5499992371	-16.8102912903	3.47325754166	-3.13940582786	-29.5	-0.1	36	3.55999979019	0.1
33.5999984741	-16.859167099	3.47301793098	3.14138250207	-29.5	-0.1	36	3.55999979019	0.1
33.5999984741	-16.9086704254	3.47241473198	3.13894517738	-29.5	-0.1	36	3.5649997139	0.1
33.6500015259	-16.9086704254	3.47241473198	3.13894517738	-29.5	-0.1	36	3.5649997139	0.1
33.6500015259	-16.9598426819	3.47127866745	3.13166567509	-29.5	-0.1	36	3.57000001907	0.1
33.7000007629	-16.9598426819	3.47127866745	3.13166567509	-29.5	-0.1	36	3.57499994278	0.1
33.75	-17.0114269257	3.47006368637	3.12962908515	-29.5	-0.1	36	3.57499994278	0.1
33.75	-17.0623989105	3.46995925903	3.1242922953	-29.5	-0.1	36	3.57999986649	0.1
33.7999992371	-17.0623989105	3.46995925903	3.1242922953	-29.5	-0.1	36	3.57999986649	0.1
33.8499984741	-17.1124687195	3.47023701668	3.1255043581	-29.5	-0.1	36	3.58499979019	0.1
33.8499984741	-17.1124687195	3.47023701668	3.1255043581	-29.5	-0.1	36	3.5899997139	0.1
33.9000015259	-17.1613254547	3.47076869011	3.12471100478	-29.5	-0.1	36	3.5899997139	0.1
33.9000015259	-17.1613254547	3.47076869011	3.12471100478	-29.5	-0.1	36	3.59500001907	0.1
33.9500007629	-17.209438324	3.47165560722	3.12500573155	-29.5	-0.1	36	3.59500001907	0.1
34.0	-17.2584095001	3.47262120247	3.12172066604	-29.5	-0.1	36	3.59999994278	0.1
34.0	-17.2584095001	3.47262120247	3.12172066604	-29.5	-0.1	36	3.60499986649	0.1
34.0499992371	-17.3087425232	3.47302293777	3.1213124621	-29.5	-0.1	36	3.60499986649	0.1
34.0499992371	-17.3087425232	3.47302293777	3.1213124621	-29.5	-0.1	36	3.60999979019	0.1
34.0999984741	-17.3599357605	3.47347688675	3.11725858152	-29.5	-0.1	36	3.60999979019	0.1
34.0999984741	-17.3599357605	3.47347688675	3.11725858152	-29.5	-0.1	36	3.6149997139	0.1
34.1500015259	-17.4104881287	3.47379636765	3.118926545	-29.5	-0.1	36	3.6149997139	0.1
34.1500015259	-17.4104881287	3.47379636765	3.118926545	-29.5	-0.1	36	3.62000001907	0.1
34.2000007629	-17.4587650299	3.47450065613	3.12082294972	-29.5	-0.1	36	3.62499994278	0.1
34.25	-17.5065498352	3.4756770134	3.12011693015	-29.5	-0.1	36	3.62499994278	0.1
34.25	-17.5065498352	3.4756770134	3.12011693015	-29.5	-0.1	36	3.62999986649	0.1
34.2999992371	-17.5560855865	3.47665143013	3.11782322795	-29.5	-0.1	36	3.62999986649	0.1
34.3499984741	-17.6071434021	3.47723078728	3.11634788951	-29.5	-0.1	36	3.63499979019	0.1
34.3499984741	-17.6071434021	3.47723078728	3.11634788951	-29.5	-0.1	36	3.6399997139	0.1
34.4000015259	-17.6569252014	3.47800946236	3.11673781718	-29.5	-0.1	36	3.6399997139	0.1
34.4000015259	-17.7051200867	3.47883844376	3.1160836241	-29.5	-0.1	36	3.64500001907	0.1
34.4500007629	-17.7051200867	3.47883844376	3.1160836241	-29.5	-0.1	36	3.64500001907	0.1
34.5	-17.7528648376	3.48011088371	3.11605987094	-29.5	-0.1	36	3.64999994278	0.1
34.5	-17.7528648376	3.48011088371	3.11605987094	-29.5	-0.1	36	3.65499986649	0.1
34.5499992371	-17.8006744385	3.48166656494	3.11579340276	-29.5	-0.1	36	3.65499986649	0.1
34.5499992371	-17.8006744385	3.48166656494	3.11579340276	-29.5	-0.1	36	3.65999979019	0.1
34.5999984741	-17.8488883972	3.48270082474	3.11512849169	-29.5	-0.1	36	3.65999979019	0.1
34.5999984741	-17.8488883972	3.48270082474	3.11512849169	-29.5	-0.1	36	3.6649997139	0.1
34.6500015259	-17.8969612122	3.48387598991	3.11446904419	-29.5	-0.1	36	3.67000001907	0.1
34.7000007629	-17.9450931549	3.4848613739	3.11361597692	-29.5	-0.1	36	3.67000001907	0.1
34.7000007629	-17.9450931549	3.4848613739	3.11361597692	-29.5	-0.1	36	3.67499994278	0.1
34.75	-17.9931030273	3.48541784286	3.11247501251	-29.5	-0.1	36	3.67499994278	0.1
34.7999992371	-18.0414676666	3.48598337173	3.11017734131	-29.5	-0.1	36	3.67999986649	0.1
34.7999992371	-18.0414676666	3.48598337173	3.11017734131	-29.5	-0.1	36	3.68499979019	0.1
34.8499984741	-18.0888080597	3.48717188835	3.11462019319	-29.5	-0.1	36	3.68499979019	0.1
34.8499984741	-18.1357402802	3.48849487305	3.11311999317	-29.5	-0.1	36	3.6899997139	0.1
34.9000015259	-18.1357402802	3.48849487305	3.11311999317	-29.5	-0.1	36	3.6899997139	0.1
34.9500007629	-18.1839256287	3.48948669434	3.1099394287	-29.5	-0.1	36	3.69500001907	0.1
34.9500007629	-18.1839256287	3.48948669434	3.1099394287	-29.5	-0.1	36	3.69999994278	0.1
35.0	-18.2335929871	3.49054598808	3.10878460604	-29.5	-0.1	36	3.69999994278	0.1
35.0	-18.2335929871	3.49054598808	3.10878460604	-29.5	-0.1	36	3.70499986649	0.1
35.0499992371	-18.283788681	3.49221801758	3.10447909555	-29.5	-0.1	36	3.70499986649	0.1
35.0999984741	-18.333398819	3.49326634407	3.10619276886	-29.5	-0.1	36	3.70999979019	0.1
35.0999984741	-18.333398819	3.49326634407	3.10619276886	-29.5	-0.1	36	3.7149997139	0.1
35.1500015259	-18.3808784485	3.49435544014	3.109234044	-29.5	-0.1	36	3.7149997139	0.1
35.2000007629	-18.4266452789	3.4953186512	3.10969273252	-29.5	-0.1	36	3.72000001907	0.1
35.2000007629	-18.4739646912	3.49705576897	3.10644221193	-29.5	-0.1	36	3.72499994278	0.1
35.25	-18.4739646912	3.49705576897	3.10644221193	-29.5	-0.1	36	3.72499994278	0.1
35.2999992371	-18.5228157043	3.49853444099	3.10565502023	-29.5	-0.1	36	3.72999986649	0.1
35.2999992371	-18.5228157043	3.49853444099	3.10565502023	-29.5	-0.1	36	3.73499979019	0.1
35.3499984741	-18.5730228424	3.49968957901	3.10225628431	-29.5	-0.1	36	3.73499979019	0.1
35.3499984741	-18.6230144501	3.50111269951	3.10325222596	-29.5	-0.1	36	3.7399997139	0.1
35.4000015259	-18.6230144501	3.50111269951	3.10325222596	-29.5	-0.1	36	3.7399997139	0.1
35.4500007629	-18.6706199646	3.50263214111	3.10482138055	-29.5	-0.1	36	3.74500001907	0.1
35.4500007629	-18.6706199646	3.50263214111	3.10482138055	-29.5	-0.1	36	3.74999994278	0.1
35.5	-18.7177276611	3.50462913513	3.10355706357	-29.5	-0.1	36	3.74999994278	0.1
35.5	-18.7177276611	3.50462913513	3.10355706357	-29.5	-0.1	36	3.75499986649	0.1
35.5499992371	-18.7652492523	3.50677418709	3.1028945845	-29.5	-0.1	36	3.75499986649	0.1
35.5999984741	-18.8137378693	3.50882959366	3.10049931922	-29.5	-0.1	36	3.75999979019	0.1
35.5999984741	-18.8137378693	3.50882959366	3.10049931922	-29.5	-0.1	36	3.7649997139	0.1
35.6500015259	-18.8627605438	3.51059293747	3.09878270894	-29.5	-0.1	36	3.7649997139	0.1
35.6500015259	-18.9113349915	3.51204872131	3.09980015902	-29.5	-0.1	36	3.77000001907	0.1
35.7000007629	-18.9113349915	3.51204872131	3.09980015902	-29.5	-0.1	36	3.77000001907	0.1
35.75	-18.9587669373	3.51373624802	3.10068346223	-29.5	-0.1	36	3.77499994278	0.1
35.75	-18.9587669373	3.51373624802	3.10068346223	-29.5	-0.1	36	3.77999986649	0.1
35.7999992371	-19.0061645508	3.51550555229	3.09939132078	-29.5	-0.1	36	3.77999986649	0.1
35.7999992371	-19.0536022186	3.5173125267	3.09851157577	-29.5	-0.1	36	3.78499979019	0.1
35.8499984741	-19.0536022186	3.5173125267	3.09851157577	-29.5	-0.1	36	3.78499979019	0.1
35.9000015259	-19.1016540527	3.51907587051	3.09745924599	-29.5	-0.1	36	3.7899997139	0.1
35.9000015259	-19.1016540527	3.51907587051	3.09745924599	-29.5	-0.1	36	3.79500001907	0.1
35.9500007629	-19.1503944397	3.5208773613	3.09523024108	-29.5	-0.1	36	3.79500001907	0.1
35.9500007629	-19.1991863251	3.52258634567	3.09604760626	-29.5	-0.1	36	3.79999994278	0.1
36.0	-19.1991863251	3.52258634567	3.09604760626	-29.5	-0.1	36	3.79999994278	0.1
36.0499992371	-19.2469844818	3.52477836609	3.0961694433	-29.5	-0.1	36	3.80499986649	0.1
36.0499992371	-19.2942562103	3.52670359612	3.09519527309	-29.5	-0.1	36	3.80999979019	0.1
36.0999984741	-19.2942562103	3.52670359612	3.09519527309	-29.5	-0.1	36	3.80999979019	0.1
36.1500015259	-19.2942562103	3.52670359612	3.09519527309	-29.5	-0.1	36	3.8149997139	0.1
36.1500015259	-19.3418617249	3.52830886841	3.09346458083	-29.5	-0.1	36	3.82000001907	0.1
36.2000007629	-19.3895206451	3.53017234802	3.09294284719	-29.5	-0.1	36	3.82000001907	0.1
36.2000007629	-19.4372825623	3.53202676773	3.09282488198	-29.5	-0.1	36	3.82499994278	0.1
36.25	-19.4372825623	3.53202676773	3.09282488198	-29.5	-0.1	36	3.82999986649	0.1
36.2999992371	-19.4372825623	3.53202676773	3.09282488198	-29.5	-0.1	36	3.82999986649	0.1
36.2999992371	-19.48503685	3.53407168388	3.09232519545	-29.5	-0.1	36	3.83499979019	0.1
36.3499984741	-19.5328330994	3.53619241714	3.09159801541	-29.5	-0.1	36	3.83499979019	0.1
36.3499984741	-19.5808315277	3.5386633873	3.09132028947	-29.5	-0.1	36	3.8399997139	0.1
36.4000015259	-19.5808315277	3.5386633873	3.09132028947	-29.5	-0.1	36	3.84500001907	0.1
36.4500007629	-19.6291007996	3.54103279114	3.09008146039	-29.5	-0.1	36	3.84500001907	0.1
36.4500007629	-19.6291007996	3.54103279114	3.09008146039	-29.5	-0.1	36	3.84999994278	0.1
36.5	-19.6773948669	3.54338645935	3.08997125036	-29.5	-0.1	36	3.84999994278	0.1
36.5499992371	-19.7250938416	3.5461833477	3.08953110341	-29.5	-0.1	36	3.85499986649	0.1
36.5499992371	-19.7250938416	3.5461833477	3.08953110341	-29.5	-0.1	36	3.85999979019	0.1
36.5999984741	-19.7728633881	3.54869604111	3.08873858074	-29.5	-0.1	36	3.85999979019	0.1
36.5999984741	-19.8199443817	3.55098104477	3.09099517422	-29.5	-0.1	36	3.8649997139	0.1
36.6500015259	-19.8199443817	3.55098104477	3.09099517422	-29.5	-0.1	36	3.8649997139	0.1
36.7000007629	-19.8669147491	3.55343008041	3.08814397455	-29.5	-0.1	36	3.87000001907	0.1
36.7000007629	-19.9145393372	3.5557179451	3.08847965858	-29.5	-0.1	36	3.87499994278	0.1
36.75	-19.9145393372	3.5557179451	3.08847965858	-29.5	-0.1	36	3.87499994278	0.1
36.75	-19.9145393372	3.5557179451	3.08847965858	-29.5	-0.1	36	3.87999986649	0.1
36.7999992371	-19.9641361237	3.55775380135	3.08430664557	-29.5	-0.1	36	3.88499979019	0.1
36.8499984741	-20.0145702362	3.56043291092	3.08493228639	-29.5	-0.1	36	3.88499979019	0.1
36.8499984741	-20.0145702362	3.56043291092	3.08493228639	-29.5	-0.1	36	3.8899997139	0.1
36.9000015259	-20.0655517578	3.56357812881	3.08096846003	-29.5	-0.1	36	3.8899997139	0.1
36.9500007629	-20.1160945892	3.56673312187	3.08294522332	-29.5	-0.1	36	3.89500001907	0.1
36.9500007629	-20.1160945892	3.56673312187	3.08294522332	-29.5	-0.1	36	3.89999994278	0.1
37.0	-20.1650695801	3.56967687607	3.08458414532	-29.5	-0.1	36	3.89999994278	0.1
37.0	-20.1650695801	3.56967687607	3.08458414532	-29.5	-0.1	36	3.90499986649	0.1
37.0499992371	-20.2129993439	3.57240867615	3.08518458825	-29.5	-0.1	36	3.90499986649	0.1
37.0499992371	-20.2618942261	3.57522916794	3.08235725309	-29.5	-0.1	36	3.90999979019	0.1
37.0999984741	-20.2618942261	3.57522916794	3.08235725309	-29.5	-0.1	36	3.90999979019	0.1
37.1500015259	-20.3124332428	3.57799863815	3.08161526861	-29.5	-0.1	36	3.9149997139	0.1
37.1500015259	-20.3631305695	3.58080530167	3.08182743193	-29.5	-0.1	36	3.92000001907	0.1
37.2000007629	-20.3631305695	3.58080530167	3.08182743193	-29.5	-0.1	36	3.92000001907	0.1
37.25	-20.3631305695	3.58080530167	3.08182743193	-29.5	-0.1	36	3.92499994278	0.1
37.25	-20.414018631	3.58389925957	3.0786263769	-29.5	-0.1	36	3.92999986649	0.1
37.2999992371	-20.4644775391	3.58702778816	3.0802807448	-29.5	-0.1	36	3.92999986649	0.1
37.2999992371	-20.4644775391	3.58702778816	3.0802807448	-29.5	-0.1	36	3.93499979019	0.1
37.3499984741	-20.5128059387	3.59052920341	3.08464048924	-29.5	-0.1	36	3.93499979019	0.1
37.4000015259	-20.5603141785	3.59418416023	3.08440914982	-29.5	-0.1	36	3.9399997139	0.1
37.4000015259	-20.5603141785	3.59418416023	3.08440914982	-29.5	-0.1	36	3.94500001907	0.1
37.4500007629	-20.6095466614	3.597260952	3.08095244521	-29.5	-0.1	36	3.94500001907	0.1
37.4500007629	-20.6095466614	3.597260952	3.08095244521	-29.5	-0.1	36	3.94999994278	0.1
37.5	-20.660654068	3.59999966621	3.07771965092	-29.5	-0.1	36	3.94999994278	0.1
37.5499992371	-20.7113227844	3.60259628296	3.07901470294	-29.5	-0.1	36	3.95499986649	0.1
37.5499992371	-20.7113227844	3.60259628296	3.07901470294	-29.5	-0.1	36	3.95999979019	0.1
37.5999984741	-20.7605400085	3.60535502434	3.08209149612	-29.5	-0.1	36	3.95999979019	0.1
37.5999984741	-20.8088035583	3.60852479935	3.08280152477	-29.5	-0.1	36	3.9649997139	0.1
37.6500015259	-20.8088035583	3.60852479935	3.08280152477	-29.5	-0.1	36	3.9649997139	0.1
37.7000007629	-20.8576812744	3.61182713509	3.08112446936	-29.5	-0.1	36	3.97000001907	0.1
37.7000007629	-20.8576812744	3.61182713509	3.08112446936	-29.5	-0.1	36	3.97499994278	0.1
37.75	-20.9074935913	3.61519932747	3.08110851308	-29.5	-0.1	36	3.97499994278	0.1
37.7999992371	-20.9578456879	3.61827588081	3.08062982069	-29.5	-0.1	36	3.97999986649	0.1
37.7999992371	-20.9578456879	3.61827588081	3.08062982069	-29.5	-0.1	36	3.98499979019	0.1
37.8499984741	-21.0067501068	3.6215057373	3.08714295944	-29.5	-0.1	36	3.98499979019	0.1
37.8499984741	-21.0067501068	3.6215057373	3.08714295944	-29.5	-0.1	36	3.9899997139	0.1
37.9000015259	-21.0545539856	3.62406468391	3.08633649356	-29.5	-0.1	36	3.9899997139	0.1
37.9500007629	-21.1038532257	3.62635660172	3.08201931053	-29.5	-0.1	36	3.99500001907	0.1
37.9500007629	-21.1038532257	3.62635660172	3.08201931053	-29.5	-0.1	36	3.99999994278	0.1
38.0	-21.1550254822	3.62895536423	3.08122045568	-29.5	-0.1	36	3.99999994278	0.1
38.0499992371	-21.1550254822	3.62895536423	3.08122045568	-29.5	-0.1	36	4.00499986649	0.1
38.0499992371	-21.2069969177	3.63194513321	3.07890522045	-29.5	-0.1	36	4.00999979019	0.1
38.0999984741	-21.2581291199	3.63472247124	3.08045473101	-29.5	-0.1	36	4.00999979019	0.1
38.0999984741	-21.3068656921	3.63761854172	3.08567522299	-29.5	-0.1	36	4.0149997139	0.1
38.1500015259	-21.3068656921	3.63761854172	3.08567522299	-29.5	-0.1	36	4.0149997139	0.1
38.2000007629	-21.3552780151	3.64025235176	3.08620175977	-29.5	-0.1	36	4.02000001907	0.1
38.2000007629	-21.3552780151	3.64025235176	3.08620175977	-29.5	-0.1	36	4.02499994278	0.1
38.25	-21.404083252	3.64306974411	3.08598630161	-29.5	-0.1	36	4.02499994278	0.1
38.2999992371	-21.4539756775	3.64585638046	3.08331772882	-29.5	-0.1	36	4.02999986649	0.1
38.2999992371	-21.5053749084	3.64858484268	3.08089709992	-29.5	-0.1	36	4.03499979019	0.1
38.3499984741	-21.5053749084	3.64858484268	3.08089709992	-29.5	-0.1	36	4.03499979019	0.1
38.4000015259	-21.5562076569	3.65155100822	3.08227196714	-29.5	-0.1	36	4.0399997139	0.1
38.4000015259	-21.5562076569	3.65155100822	3.08227196714	-29.5	-0.1	36	4.04500001907	0.1
38.4500007629	-21.6058273315	3.65453791618	3.08554424795	-29.5	-0.1	36	4.04500001907	0.1
38.5	-21.6542415619	3.65759992599	3.08696251945	-29.5	-0.1	36	4.04999994278	0.1
38.5	-21.6542415619	3.65759992599	3.08696251945	-29.5	-0.1	36	4.05499986649	0.1
38.5499992371	-21.7032222748	3.6608376503	3.08475896688	-29.5	-0.1	36	4.05499986649	0.1
38.5499992371	-21.7533550262	3.66391134262	3.08341917348	-29.5	-0.1	36	4.05999979019	0.1
38.5999984741	-21.7533550262	3.66391134262	3.08341917348	-29.5	-0.1	36	4.05999979019	0.1
38.5999984741	-21.8045558929	3.66673231125	3.08132474401	-29.5	-0.1	36	4.0649997139	0.1
38.6500015259	-21.8045558929	3.66673231125	3.08132474401	-29.5	-0.1	36	4.07000001907	0.1
38.7000007629	-21.8547325134	3.66941785812	3.08327979155	-29.5	-0.1	36	4.07000001907	0.1
38.7000007629	-21.8547325134	3.66941785812	3.08327979155	-29.5	-0.1	36	4.07499994278	0.1
38.75	-21.9041633606	3.67220687866	3.08392614027	-29.5	-0.1	36	4.07499994278	0.1
38.75	-21.9041633606	3.67220687866	3.08392614027	-29.5	-0.1	36	4.07999986649	0.1
38.7999992371	-21.9536209106	3.67535710335	3.08447279193	-29.5	-0.1	36	4.08499979019	0.1
38.8499984741	-22.0029735565	3.67862081528	3.08478578916	-29.5	-0.1	36	4.08499979019	0.1
38.8499984741	-22.0029735565	3.67862081528	3.08478578916	-29.5	-0.1	36	4.0899997139	0.1
38.9000015259	-22.052898407	3.68206214905	3.08270362978	-29.5	-0.1	36	4.0899997139	0.1
38.9000015259	-22.052898407	3.68206214905	3.08270362978	-29.5	-0.1	36	4.09500001907	0.1
38.9500007629	-22.1033325195	3.68530917168	3.08276788275	-29.5	-0.1	36	4.09500001907	0.1
39.0	-22.1534824371	3.68841433525	3.08348728449	-29.5	-0.1	36	4.09999994278	0.1
39.0	-22.1534824371	3.68841433525	3.08348728449	-29.5	-0.1	36	4.09999994278	0
39.0499992371	-22.2038059235	3.69119644165	3.08128433335	-29.5	-0.1	36	4.09999994278	0
39.0499992371	-22.2038059235	3.69119644165	3.08128433335	-29.5	-0.1	36	4.09999994278	0
39.0999984741	-22.2532405853	3.6940779686	3.08493133135	-29.5	-0.1	36	4.09999994278	0
39.1500015259	-22.2532405853	3.6940779686	3.08493133135	-29.5	-0.1	36	4.09999994278	0
